order_id,order_date,year,quarter,month,month_name,region,country,category,subcategory,customer_segment,quantity,unit_price,revenue,cost,profit,profit_margin
ORD-05006,2023-05-05,2023,Q2,5,May,Latin America,Colombia,Clothing,Accessories,Home Office,10,72.98,729.8,422.2,307.6,42.15
ORD-03379,2023-05-05,2023,Q2,5,May,Europe,Spain,Office Supplies,Pens,Corporate,11,12.38,136.18,74.91,61.27,44.99
ORD-05432,2023-05-05,2023,Q2,5,May,Asia Pacific,Japan,Furniture,Bookcases,Corporate,11,316.92,3486.12,2247.3,1238.82,35.54
ORD-05806,2023-05-05,2023,Q2,5,May,Asia Pacific,India,Furniture,Storage,Consumer,1,604.3,604.3,316.11,288.19,47.69
ORD-06651,2023-05-05,2023,Q2,5,May,Latin America,Colombia,Clothing,Jackets,Home Office,4,104.86,419.44,236.36,183.08,43.65
ORD-00057,2023-05-05,2023,Q2,5,May,North America,United States,Office Supplies,Paper,Consumer,11,63.11,694.21,246.95,447.26,64.43
ORD-01082,2023-05-06,2023,Q2,5,May,North America,Mexico,Clothing,Shoes,Consumer,10,206.41,2064.1,914.4,1149.7,55.7
ORD-01645,2023-05-06,2023,Q2,5,May,Europe,Italy,Electronics,Accessories,Consumer,11,295.46,3250.06,1884.08,1365.98,42.03
ORD-06832,2023-05-06,2023,Q2,5,May,Latin America,Colombia,Office Supplies,Labels,Home Office,5,60.95,304.75,139.15,165.6,54.34
ORD-06717,2023-05-06,2023,Q2,5,May,Europe,Italy,Furniture,Desks,Corporate,13,586.47,7624.11,4334.59,3289.52,43.15
ORD-08392,2023-05-06,2023,Q2,5,May,Latin America,Chile,Office Supplies,Pens,Corporate,13,38.12,495.56,265.98,229.58,46.33
ORD-07380,2023-05-06,2023,Q2,5,May,Asia Pacific,South Korea,Electronics,Accessories,Corporate,12,202.0,2424.0,1421.52,1002.48,41.36
ORD-09876,2023-05-06,2023,Q2,5,May,Asia Pacific,South Korea,Electronics,Phones,Home Office,12,1486.46,17837.52,11796.0,6041.52,33.87
ORD-06020,2023-05-06,2023,Q2,5,May,Latin America,Colombia,Office Supplies,Paper,Corporate,13,66.9,869.7,410.41,459.29,52.81
ORD-09787,2023-05-06,2023,Q2,5,May,North America,Mexico,Electronics,Accessories,Home Office,12,1342.64,16111.68,10201.68,5910.0,36.68
ORD-06728,2023-05-06,2023,Q2,5,May,Latin America,Chile,Electronics,Phones,Consumer,2,188.22,376.44,251.24,125.2,33.26
ORD-02627,2023-05-06,2023,Q2,5,May,Europe,Spain,Furniture,Chairs,Consumer,3,484.67,1454.01,897.27,556.74,38.29
ORD-06726,2023-05-06,2023,Q2,5,May,Asia Pacific,China,Clothing,Jackets,Corporate,8,167.34,1338.72,758.72,580.0,43.32
ORD-04114,2023-05-07,2023,Q2,5,May,North America,United States,Office Supplies,Binders,Home Office,14,40.02,560.28,281.82,278.46,49.7
ORD-08390,2023-05-07,2023,Q2,5,May,North America,Mexico,Electronics,Laptops,Corporate,4,1301.35,5205.4,2924.88,2280.52,43.81
ORD-04899,2023-05-07,2023,Q2,5,May,North America,United States,Office Supplies,Pens,Home Office,5,46.64,233.2,111.55,121.65,52.17
ORD-06205,2023-05-07,2023,Q2,5,May,North America,United States,Electronics,Tablets,Consumer,4,1042.75,4171.0,2366.88,1804.12,43.25
ORD-08739,2023-05-07,2023,Q2,5,May,Europe,United Kingdom,Electronics,Laptops,Corporate,12,721.31,8655.72,5668.08,2987.64,34.52
ORD-00165,2023-05-07,2023,Q2,5,May,Asia Pacific,Australia,Electronics,Monitors,Consumer,10,1282.82,12828.2,7691.9,5136.3,40.04
ORD-05343,2023-05-08,2023,Q2,5,May,North America,Canada,Electronics,Accessories,Corporate,2,988.13,1976.26,1170.82,805.44,40.76
ORD-00423,2023-05-08,2023,Q2,5,May,North America,United States,Office Supplies,Paper,Consumer,6,32.85,197.1,91.2,105.9,53.73
ORD-03114,2023-05-08,2023,Q2,5,May,Latin America,Colombia,Office Supplies,Pens,Consumer,2,42.32,84.64,45.54,39.1,46.2
ORD-05630,2023-05-08,2023,Q2,5,May,Latin America,Colombia,Electronics,Tablets,Consumer,10,101.86,1018.6,676.6,342.0,33.58
ORD-00410,2023-05-08,2023,Q2,5,May,North America,Canada,Electronics,Tablets,Consumer,13,181.39,2358.07,1419.73,938.34,39.79
ORD-06025,2023-05-08,2023,Q2,5,May,North America,Canada,Electronics,Phones,Consumer,5,1423.63,7118.15,3960.4,3157.75,44.36
ORD-08648,2023-05-08,2023,Q2,5,May,Europe,Germany,Furniture,Storage,Corporate,9,413.55,3721.95,1895.49,1826.46,49.07
ORD-04513,2023-05-08,2023,Q2,5,May,North America,Canada,Electronics,Tablets,Corporate,14,1200.25,16803.5,10591.84,6211.66,36.97
ORD-07091,2023-05-08,2023,Q2,5,May,North America,Mexico,Furniture,Chairs,Consumer,14,412.05,5768.7,3115.14,2653.56,46.0
ORD-08552,2023-05-08,2023,Q2,5,May,Asia Pacific,Japan,Office Supplies,Envelopes,Home Office,6,41.39,248.34,113.64,134.7,54.24
ORD-09926,2023-05-09,2023,Q2,5,May,Europe,United Kingdom,Clothing,Accessories,Consumer,10,60.25,602.5,328.4,274.1,45.49
ORD-03062,2023-05-09,2023,Q2,5,May,Asia Pacific,China,Office Supplies,Envelopes,Consumer,4,17.87,71.48,38.8,32.68,45.72
ORD-00996,2023-05-09,2023,Q2,5,May,Europe,Germany,Electronics,Accessories,Consumer,8,1156.72,9253.76,6314.32,2939.44,31.76
ORD-01117,2023-05-09,2023,Q2,5,May,Asia Pacific,Japan,Office Supplies,Envelopes,Corporate,1,42.61,42.61,18.73,23.88,56.04
ORD-08487,2023-05-09,2023,Q2,5,May,Europe,Germany,Office Supplies,Envelopes,Consumer,10,56.8,568.0,300.4,267.6,47.11
ORD-00191,2023-05-10,2023,Q2,5,May,North America,Mexico,Clothing,Shoes,Consumer,10,175.09,1750.9,934.7,816.2,46.62
ORD-05397,2023-05-10,2023,Q2,5,May,Latin America,Brazil,Electronics,Phones,Consumer,8,1278.77,10230.16,5693.6,4536.56,44.34
ORD-03728,2023-05-10,2023,Q2,5,May,Europe,United Kingdom,Clothing,Pants,Corporate,13,262.47,3412.11,1464.71,1947.4,57.07
ORD-05719,2023-05-10,2023,Q2,5,May,North America,Mexico,Clothing,Shirts,Corporate,6,228.63,1371.78,607.74,764.04,55.7
ORD-09221,2023-05-10,2023,Q2,5,May,Europe,France,Clothing,Jackets,Home Office,12,200.94,2411.28,1245.84,1165.44,48.33
ORD-03101,2023-05-10,2023,Q2,5,May,Europe,Italy,Electronics,Accessories,Consumer,5,708.71,3543.55,1955.05,1588.5,44.83
ORD-01926,2023-05-10,2023,Q2,5,May,Europe,Spain,Office Supplies,Envelopes,Consumer,14,63.24,885.36,424.48,460.88,52.06
ORD-09196,2023-05-11,2023,Q2,5,May,Asia Pacific,Australia,Office Supplies,Pens,Consumer,4,7.92,31.68,13.76,17.92,56.57
ORD-00223,2023-05-11,2023,Q2,5,May,Asia Pacific,South Korea,Electronics,Tablets,Consumer,8,1085.0,8680.0,5653.12,3026.88,34.87
ORD-05843,2023-05-11,2023,Q2,5,May,North America,Mexico,Clothing,Jackets,Corporate,10,291.6,2916.0,1716.0,1200.0,41.15
ORD-03635,2023-05-11,2023,Q2,5,May,Asia Pacific,China,Electronics,Tablets,Corporate,9,1482.85,13345.65,8825.22,4520.43,33.87
ORD-01442,2023-05-11,2023,Q2,5,May,North America,Canada,Furniture,Bookcases,Home Office,9,529.32,4763.88,3053.88,1710.0,35.9
ORD-06932,2023-05-11,2023,Q2,5,May,North America,Mexico,Furniture,Chairs,Consumer,14,562.19,7870.66,4700.5,3170.16,40.28
ORD-02251,2023-05-11,2023,Q2,5,May,Latin America,Colombia,Office Supplies,Envelopes,Corporate,9,9.89,89.01,46.26,42.75,48.03
ORD-00284,2023-05-11,2023,Q2,5,May,Asia Pacific,India,Furniture,Storage,Consumer,13,102.71,1335.23,791.83,543.4,40.7
ORD-07685,2023-05-11,2023,Q2,5,May,Asia Pacific,India,Office Supplies,Binders,Corporate,5,20.9,104.5,51.4,53.1,50.81
ORD-06242,2023-05-12,2023,Q2,5,May,Asia Pacific,South Korea,Electronics,Accessories,Consumer,3,1370.14,4110.42,2677.8,1432.62,34.85
ORD-07278,2023-05-12,2023,Q2,5,May,Asia Pacific,South Korea,Electronics,Phones,Consumer,5,261.86,1309.3,770.4,538.9,41.16
ORD-08877,2023-05-12,2023,Q2,5,May,Latin America,Chile,Electronics,Phones,Consumer,12,1119.59,13435.08,7471.8,5963.28,44.39
ORD-09528,2023-05-12,2023,Q2,5,May,North America,Canada,Furniture,Desks,Corporate,14,540.27,7563.78,4173.26,3390.52,44.83
ORD-07387,2023-05-12,2023,Q2,5,May,North America,Canada,Office Supplies,Envelopes,Consumer,7,2.83,19.81,9.73,10.08,50.88
ORD-08180,2023-05-12,2023,Q2,5,May,North America,United States,Electronics,Accessories,Corporate,2,604.26,1208.52,739.74,468.78,38.79
ORD-04143,2023-05-12,2023,Q2,5,May,North America,Mexico,Clothing,Pants,Consumer,5,193.3,966.5,520.75,445.75,46.12
ORD-00373,2023-05-12,2023,Q2,5,May,Europe,Spain,Electronics,Tablets,Consumer,3,1109.76,3329.28,2015.49,1313.79,39.46
ORD-02828,2023-05-13,2023,Q2,5,May,Latin America,Argentina,Furniture,Bookcases,Corporate,14,488.46,6838.44,4236.82,2601.62,38.04
ORD-08003,2023-05-13,2023,Q2,5,May,Latin America,Chile,Furniture,Desks,Consumer,7,337.76,2364.32,1441.72,922.6,39.02
ORD-07830,2023-05-13,2023,Q2,5,May,North America,Mexico,Office Supplies,Pens,Consumer,13,50.76,659.88,312.39,347.49,52.66
ORD-04168,2023-05-13,2023,Q2,5,May,North America,Canada,Furniture,Bookcases,Consumer,12,443.68,5324.16,2925.0,2399.16,45.06
ORD-01568,2023-05-13,2023,Q2,5,May,Europe,France,Clothing,Jackets,Home Office,3,276.52,829.56,385.95,443.61,53.48
ORD-08550,2023-05-13,2023,Q2,5,May,Latin America,Colombia,Clothing,Jackets,Corporate,7,288.32,2018.24,851.27,1166.97,57.82
ORD-01576,2023-05-13,2023,Q2,5,May,Asia Pacific,South Korea,Furniture,Tables,Consumer,7,466.19,3263.33,1739.78,1523.55,46.69
ORD-03987,2023-05-13,2023,Q2,5,May,Asia Pacific,Japan,Electronics,Monitors,Home Office,13,1366.04,17758.52,9980.23,7778.29,43.8
ORD-03402,2023-05-13,2023,Q2,5,May,Latin America,Colombia,Furniture,Tables,Consumer,11,687.17,7558.87,4332.46,3226.41,42.68
ORD-07727,2023-05-14,2023,Q2,5,May,North America,Canada,Office Supplies,Pens,Corporate,12,21.02,252.24,120.36,131.88,52.28
ORD-02223,2023-05-14,2023,Q2,5,May,Asia Pacific,Australia,Office Supplies,Binders,Consumer,9,54.94,494.46,182.16,312.3,63.16
ORD-04768,2023-05-15,2023,Q2,5,May,Asia Pacific,India,Clothing,Pants,Consumer,10,168.54,1685.4,719.0,966.4,57.34
ORD-09913,2023-05-15,2023,Q2,5,May,North America,Mexico,Clothing,Pants,Consumer,11,155.01,1705.11,833.91,871.2,51.09
ORD-07175,2023-05-15,2023,Q2,5,May,Europe,Spain,Electronics,Tablets,Consumer,3,738.44,2215.32,1523.13,692.19,31.25
ORD-04428,2023-05-15,2023,Q2,5,May,Europe,United Kingdom,Furniture,Desks,Consumer,6,42.39,254.34,154.5,99.84,39.25
ORD-08235,2023-05-15,2023,Q2,5,May,Europe,Spain,Office Supplies,Binders,Consumer,10,65.83,658.3,274.2,384.1,58.35
ORD-00260,2023-05-15,2023,Q2,5,May,North America,Canada,Electronics,Accessories,Corporate,11,1028.02,11308.22,7700.22,3608.0,31.91
ORD-04170,2023-05-15,2023,Q2,5,May,Asia Pacific,India,Clothing,Accessories,Consumer,14,247.55,3465.7,1600.76,1864.94,53.81
ORD-06268,2023-05-15,2023,Q2,5,May,North America,Canada,Electronics,Tablets,Corporate,13,1274.18,16564.34,10189.4,6374.94,38.49
ORD-05289,2023-05-15,2023,Q2,5,May,North America,Mexico,Office Supplies,Paper,Consumer,2,62.77,125.54,51.76,73.78,58.77
ORD-01629,2023-05-15,2023,Q2,5,May,North America,Canada,Furniture,Tables,Consumer,8,362.85,2902.8,1626.08,1276.72,43.98
ORD-05728,2023-05-16,2023,Q2,5,May,North America,United States,Furniture,Bookcases,Consumer,8,421.68,3373.44,1718.96,1654.48,49.04
ORD-08223,2023-05-16,2023,Q2,5,May,North America,Mexico,Clothing,Shoes,Home Office,8,157.56,1260.48,504.88,755.6,59.95
ORD-08618,2023-05-16,2023,Q2,5,May,Europe,France,Electronics,Accessories,Consumer,2,1382.91,2765.82,1613.66,1152.16,41.66
ORD-04389,2023-05-16,2023,Q2,5,May,Asia Pacific,India,Electronics,Monitors,Consumer,12,1324.99,15899.88,10549.2,5350.68,33.65
ORD-00038,2023-05-16,2023,Q2,5,May,Europe,France,Furniture,Desks,Corporate,13,311.86,4054.18,2215.72,1838.46,45.35
ORD-00340,2023-05-16,2023,Q2,5,May,Europe,Spain,Furniture,Chairs,Corporate,5,249.22,1246.1,746.65,499.45,40.08
ORD-01763,2023-05-16,2023,Q2,5,May,Europe,United Kingdom,Clothing,Jackets,Corporate,5,120.65,603.25,278.9,324.35,53.77
ORD-06799,2023-05-16,2023,Q2,5,May,Europe,Spain,Clothing,Shoes,Consumer,9,130.8,1177.2,567.27,609.93,51.81
ORD-06024,2023-05-17,2023,Q2,5,May,Latin America,Argentina,Office Supplies,Envelopes,Corporate,2,49.96,99.92,45.76,54.16,54.2
ORD-01810,2023-05-17,2023,Q2,5,May,North America,Canada,Clothing,Shirts,Home Office,1,107.94,107.94,57.14,50.8,47.06
ORD-08036,2023-05-17,2023,Q2,5,May,Europe,Italy,Clothing,Jackets,Home Office,2,269.94,539.88,237.76,302.12,55.96
ORD-05905,2023-05-17,2023,Q2,5,May,Europe,Spain,Electronics,Monitors,Consumer,6,477.84,2867.04,1654.98,1212.06,42.28
ORD-04421,2023-05-17,2023,Q2,5,May,Latin America,Chile,Furniture,Chairs,Corporate,10,405.66,4056.6,2194.4,1862.2,45.91
ORD-09300,2023-05-17,2023,Q2,5,May,North America,Mexico,Office Supplies,Envelopes,Home Office,13,76.76,997.88,401.96,595.92,59.72
ORD-06711,2023-05-17,2023,Q2,5,May,North America,Mexico,Office Supplies,Paper,Consumer,14,31.5,441.0,189.84,251.16,56.95
ORD-01891,2023-05-17,2023,Q2,5,May,Asia Pacific,India,Electronics,Phones,Consumer,6,425.05,2550.3,1488.78,1061.52,41.62
ORD-08890,2023-05-18,2023,Q2,5,May,North America,United States,Electronics,Tablets,Consumer,12,1192.17,14306.04,8876.4,5429.64,37.95
ORD-05108,2023-05-18,2023,Q2,5,May,Europe,Germany,Clothing,Jackets,Home Office,2,121.92,243.84,135.1,108.74,44.59
ORD-05133,2023-05-18,2023,Q2,5,May,North America,Mexico,Clothing,Shirts,Corporate,14,278.18,3894.52,1574.86,2319.66,59.56
ORD-00889,2023-05-18,2023,Q2,5,May,North America,United States,Office Supplies,Pens,Consumer,7,72.97,510.79,225.96,284.83,55.76
ORD-09489,2023-05-18,2023,Q2,5,May,North America,United States,Electronics,Accessories,Home Office,6,1412.53,8475.18,5274.48,3200.7,37.77
ORD-07373,2023-05-18,2023,Q2,5,May,Europe,Spain,Clothing,Shirts,Consumer,5,202.02,1010.1,499.25,510.85,50.57
ORD-09316,2023-05-18,2023,Q2,5,May,Asia Pacific,China,Furniture,Storage,Corporate,2,515.29,1030.58,637.24,393.34,38.17
ORD-09896,2023-05-19,2023,Q2,5,May,Latin America,Chile,Office Supplies,Labels,Consumer,12,22.86,274.32,130.8,143.52,52.32
ORD-02155,2023-05-19,2023,Q2,5,May,Asia Pacific,Japan,Office Supplies,Pens,Home Office,14,46.74,654.36,299.04,355.32,54.3
ORD-09238,2023-05-19,2023,Q2,5,May,Europe,Italy,Clothing,Accessories,Consumer,8,191.72,1533.76,639.84,893.92,58.28
ORD-07427,2023-05-19,2023,Q2,5,May,Europe,United Kingdom,Office Supplies,Pens,Consumer,6,43.0,258.0,138.42,119.58,46.35
ORD-03945,2023-05-19,2023,Q2,5,May,Europe,United Kingdom,Clothing,Accessories,Consumer,1,251.09,251.09,102.96,148.13,58.99
ORD-05802,2023-05-19,2023,Q2,5,May,North America,United States,Clothing,Jackets,Home Office,9,262.05,2358.45,977.04,1381.41,58.57
ORD-00371,2023-05-19,2023,Q2,5,May,Latin America,Colombia,Office Supplies,Envelopes,Corporate,3,4.48,13.44,6.15,7.29,54.24
ORD-08046,2023-05-19,2023,Q2,5,May,North America,Mexico,Office Supplies,Pens,Corporate,4,18.56,74.24,31.16,43.08,58.03
ORD-00434,2023-05-20,2023,Q2,5,May,Europe,Spain,Clothing,Shoes,Corporate,1,275.53,275.53,131.8,143.73,52.16
ORD-01724,2023-05-20,2023,Q2,5,May,North America,United States,Clothing,Shoes,Consumer,3,248.07,744.21,336.0,408.21,54.85
ORD-00207,2023-05-20,2023,Q2,5,May,Latin America,Chile,Clothing,Pants,Home Office,12,204.55,2454.6,1134.12,1320.48,53.8
ORD-06030,2023-05-20,2023,Q2,5,May,Europe,Italy,Clothing,Shoes,Consumer,11,193.21,2125.31,1204.28,921.03,43.34
ORD-03524,2023-05-20,2023,Q2,5,May,North America,Mexico,Clothing,Jackets,Home Office,3,284.72,854.16,423.48,430.68,50.42
ORD-02855,2023-05-20,2023,Q2,5,May,Europe,Spain,Clothing,Shoes,Corporate,13,122.04,1586.52,690.04,896.48,56.51
ORD-00665,2023-05-20,2023,Q2,5,May,Europe,Germany,Electronics,Phones,Consumer,4,251.36,1005.44,679.52,325.92,32.42
ORD-01524,2023-05-20,2023,Q2,5,May,Europe,France,Office Supplies,Binders,Consumer,13,23.89,310.57,141.31,169.26,54.5
ORD-08750,2023-05-20,2023,Q2,5,May,North America,Mexico,Furniture,Storage,Home Office,1,306.16,306.16,160.25,145.91,47.66
ORD-03034,2023-05-20,2023,Q2,5,May,Europe,France,Office Supplies,Labels,Consumer,10,27.59,275.9,126.7,149.2,54.08
ORD-03199,2023-05-21,2023,Q2,5,May,Europe,United Kingdom,Furniture,Storage,Consumer,5,736.4,3682.0,2163.4,1518.6,41.24
ORD-06615,2023-05-21,2023,Q2,5,May,Asia Pacific,India,Clothing,Shirts,Corporate,3,162.23,486.69,204.9,281.79,57.9
ORD-02616,2023-05-21,2023,Q2,5,May,North America,United States,Office Supplies,Pens,Corporate,5,57.44,287.2,151.15,136.05,47.37
ORD-05621,2023-05-21,2023,Q2,5,May,Europe,Italy,Office Supplies,Pens,Consumer,2,13.56,27.12,11.54,15.58,57.45
ORD-03098,2023-05-21,2023,Q2,5,May,Asia Pacific,India,Electronics,Monitors,Consumer,12,405.51,4866.12,3072.96,1793.16,36.85
ORD-02946,2023-05-21,2023,Q2,5,May,North America,United States,Electronics,Tablets,Home Office,6,1035.87,6215.22,3478.62,2736.6,44.03
ORD-01185,2023-05-21,2023,Q2,5,May,North America,Canada,Furniture,Storage,Consumer,14,159.11,2227.54,1143.38,1084.16,48.67
ORD-06136,2023-05-21,2023,Q2,5,May,Europe,France,Electronics,Phones,Corporate,13,543.68,7067.84,4723.16,2344.68,33.17
ORD-09572,2023-05-21,2023,Q2,5,May,Europe,Spain,Clothing,Jackets,Corporate,9,44.83,403.47,186.93,216.54,53.67
ORD-04147,2023-05-22,2023,Q2,5,May,Latin America,Argentina,Clothing,Pants,Consumer,1,172.25,172.25,84.66,87.59,50.85
ORD-09932,2023-05-22,2023,Q2,5,May,Europe,Germany,Clothing,Shoes,Corporate,10,133.72,1337.2,580.1,757.1,56.62
ORD-07813,2023-05-22,2023,Q2,5,May,Europe,United Kingdom,Furniture,Desks,Consumer,9,250.09,2250.81,1319.49,931.32,41.38
ORD-08153,2023-05-22,2023,Q2,5,May,North America,United States,Office Supplies,Paper,Consumer,9,24.57,221.13,93.6,127.53,57.67
ORD-00401,2023-05-22,2023,Q2,5,May,North America,Canada,Electronics,Laptops,Home Office,11,63.59,699.49,393.14,306.35,43.8
ORD-07769,2023-05-22,2023,Q2,5,May,Europe,Germany,Electronics,Tablets,Home Office,5,337.29,1686.45,1056.35,630.1,37.36
ORD-04066,2023-05-22,2023,Q2,5,May,North America,Canada,Office Supplies,Paper,Consumer,5,27.8,139.0,48.65,90.35,65.0
ORD-05708,2023-05-22,2023,Q2,5,May,North America,Canada,Furniture,Storage,Consumer,7,154.17,1079.19,540.33,538.86,49.93
ORD-03798,2023-05-22,2023,Q2,5,May,Latin America,Argentina,Clothing,Pants,Consumer,3,79.54,238.62,122.1,116.52,48.83
ORD-08748,2023-05-23,2023,Q2,5,May,North America,Canada,Office Supplies,Paper,Consumer,4,54.25,217.0,87.48,129.52,59.69
ORD-00884,2023-05-23,2023,Q2,5,May,Asia Pacific,Australia,Furniture,Chairs,Home Office,14,412.43,5774.02,3525.76,2248.26,38.94
ORD-02271,2023-05-23,2023,Q2,5,May,Europe,Spain,Clothing,Jackets,Consumer,5,193.74,968.7,460.85,507.85,52.43
ORD-09017,2023-05-23,2023,Q2,5,May,North America,United States,Electronics,Phones,Corporate,4,1441.15,5764.6,3829.88,1934.72,33.56
ORD-01594,2023-05-23,2023,Q2,5,May,Europe,United Kingdom,Furniture,Chairs,Corporate,4,479.0,1916.0,1056.12,859.88,44.88
ORD-05536,2023-05-23,2023,Q2,5,May,North America,Canada,Clothing,Jackets,Corporate,10,65.74,657.4,332.6,324.8,49.41
ORD-09614,2023-05-23,2023,Q2,5,May,Europe,Italy,Furniture,Desks,Consumer,14,564.81,7907.34,4067.56,3839.78,48.56
ORD-07152,2023-05-23,2023,Q2,5,May,Europe,Italy,Furniture,Storage,Corporate,7,440.59,3084.13,1784.51,1299.62,42.14
ORD-08000,2023-05-24,2023,Q2,5,May,Europe,Germany,Furniture,Bookcases,Home Office,14,653.23,9145.22,4709.04,4436.18,48.51
ORD-03786,2023-05-24,2023,Q2,5,May,Europe,France,Electronics,Monitors,Corporate,14,498.98,6985.72,3857.14,3128.58,44.79
ORD-05721,2023-05-24,2023,Q2,5,May,Europe,Spain,Furniture,Chairs,Corporate,13,344.51,4478.63,2292.03,2186.6,48.82
ORD-01276,2023-05-24,2023,Q2,5,May,North America,United States,Office Supplies,Paper,Home Office,14,9.89,138.46,75.18,63.28,45.7
ORD-07885,2023-05-24,2023,Q2,5,May,Europe,Italy,Office Supplies,Labels,Consumer,7,79.16,554.12,198.94,355.18,64.1
ORD-09442,2023-05-24,2023,Q2,5,May,Asia Pacific,India,Clothing,Accessories,Consumer,5,284.88,1424.4,639.9,784.5,55.08
ORD-01298,2023-05-24,2023,Q2,5,May,Asia Pacific,China,Office Supplies,Pens,Consumer,6,50.19,301.14,115.86,185.28,61.53
ORD-09633,2023-05-25,2023,Q2,5,May,North America,Mexico,Office Supplies,Labels,Consumer,14,61.75,864.5,337.26,527.24,60.99
ORD-08614,2023-05-25,2023,Q2,5,May,Asia Pacific,South Korea,Furniture,Bookcases,Consumer,13,298.58,3881.54,2318.55,1562.99,40.27
ORD-07293,2023-05-25,2023,Q2,5,May,Asia Pacific,Japan,Office Supplies,Paper,Corporate,2,54.77,109.54,53.92,55.62,50.78
ORD-02087,2023-05-25,2023,Q2,5,May,North America,Mexico,Electronics,Phones,Corporate,9,941.18,8470.62,4951.44,3519.18,41.55
ORD-03168,2023-05-25,2023,Q2,5,May,Asia Pacific,China,Electronics,Monitors,Consumer,2,750.91,1501.82,879.1,622.72,41.46
ORD-05082,2023-05-25,2023,Q2,5,May,North America,Mexico,Electronics,Tablets,Consumer,8,1172.62,9380.96,6014.08,3366.88,35.89
ORD-09480,2023-05-25,2023,Q2,5,May,North America,United States,Office Supplies,Labels,Corporate,5,61.43,307.15,121.55,185.6,60.43
ORD-03865,2023-05-25,2023,Q2,5,May,North America,United States,Furniture,Tables,Corporate,1,614.62,614.62,340.62,274.0,44.58
ORD-04211,2023-05-25,2023,Q2,5,May,Asia Pacific,Japan,Office Supplies,Paper,Consumer,4,16.14,64.56,25.48,39.08,60.53
ORD-06225,2023-05-25,2023,Q2,5,May,North America,Mexico,Clothing,Jackets,Home Office,4,136.0,544.0,308.92,235.08,43.21
ORD-05662,2023-05-25,2023,Q2,5,May,North America,United States,Office Supplies,Labels,Consumer,5,36.92,184.6,72.1,112.5,60.94
ORD-03229,2023-05-25,2023,Q2,5,May,North America,Canada,Office Supplies,Paper,Consumer,2,42.32,84.64,39.32,45.32,53.54
ORD-08084,2023-05-25,2023,Q2,5,May,Asia Pacific,Australia,Electronics,Laptops,Consumer,6,855.29,5131.74,3295.02,1836.72,35.79
ORD-06047,2023-05-25,2023,Q2,5,May,Europe,United Kingdom,Furniture,Tables,Corporate,14,48.52,679.28,362.32,316.96,46.66
ORD-01706,2023-05-25,2023,Q2,5,May,Europe,Italy,Electronics,Laptops,Consumer,4,900.74,3602.96,2048.56,1554.4,43.14
ORD-04667,2023-05-25,2023,Q2,5,May,Asia Pacific,Australia,Furniture,Chairs,Consumer,13,680.9,8851.7,5534.88,3316.82,37.47
ORD-02642,2023-05-25,2023,Q2,5,May,Asia Pacific,India,Electronics,Tablets,Corporate,2,1395.38,2790.76,1557.82,1232.94,44.18
ORD-03078,2023-05-25,2023,Q2,5,May,Europe,United Kingdom,Office Supplies,Envelopes,Home Office,5,74.94,374.7,195.15,179.55,47.92
ORD-01542,2023-05-26,2023,Q2,5,May,Europe,Italy,Furniture,Bookcases,Corporate,8,144.35,1154.8,663.52,491.28,42.54
